coors
"(225, 202)"
"(226, 203)"
"(228, 203)"
"(229, 204)"
"(231, 204)"
"(232, 205)"
"(234, 205)"
"(235, 206)"
"(237, 206)"
"(238, 207)"
"(240, 207)"
"(241, 208)"
"(243, 208)"
"(244, 209)"
"(246, 209)"
"(247, 210)"
"(249, 210)"
"(250, 211)"
"(252, 211)"
"(253, 212)"
"(255, 212)"
"(256, 213)"
"(258, 213)"
"(259, 214)"
"(261, 214)"
"(262, 215)"
"(264, 215)"
"(265, 216)"
"(267, 216)"
"(268, 217)"
"(270, 217)"
"(271, 218)"
"(274, 218)"
"(275, 219)"
"(277, 219)"
"(278, 220)"
"(281, 220)"
"(282, 221)"
"(284, 221)"
"(285, 222)"
"(288, 222)"
"(289, 223)"
"(292, 223)"
"(293, 224)"
"(296, 224)"
"(297, 225)"
"(299, 225)"
"(300, 226)"
"(303, 226)"
"(304, 227)"
"(307, 227)"
"(308, 228)"
"(312, 228)"
"(313, 229)"
"(316, 229)"
"(317, 230)"
"(320, 230)"
"(321, 231)"
"(325, 231)"
"(326, 232)"
"(329, 232)"
"(330, 233)"
"(334, 233)"
"(335, 234)"
"(339, 234)"
"(340, 235)"
"(344, 235)"
"(345, 236)"
"(350, 236)"
"(351, 237)"
"(354, 237)"
"(355, 238)"
"(360, 238)"
"(361, 239)"
"(365, 239)"
"(366, 240)"
"(370, 240)"
"(371, 241)"
"(376, 241)"
"(377, 242)"
"(382, 242)"
"(383, 243)"
"(388, 243)"
"(389, 244)"
"(394, 244)"
"(395, 245)"
"(401, 245)"
"(402, 246)"
"(407, 246)"
"(408, 247)"
"(414, 247)"
"(415, 248)"
"(420, 248)"
"(421, 249)"
"(428, 249)"
"(429, 250)"
"(435, 250)"
"(436, 251)"
"(443, 251)"
"(444, 252)"
"(450, 252)"
"(451, 253)"
"(458, 253)"
"(459, 254)"
"(465, 254)"
"(466, 255)"
"(473, 255)"
"(474, 256)"
"(482, 256)"
"(483, 257)"
"(485, 257)"
"(486, 258)"
"(487, 257)"
"(492, 257)"
"(493, 258)"
"(502, 258)"
"(503, 259)"
"(509, 259)"
"(510, 260)"
"(518, 260)"
"(519, 261)"
"(526, 261)"
"(527, 262)"
"(536, 262)"
"(537, 263)"
"(544, 263)"
"(545, 264)"
"(553, 264)"
"(554, 265)"
"(559, 265)"
"(558, 265)"
"(557, 264)"
"(556, 264)"
"(555, 265)"
"(554, 265)"
"(553, 264)"
"(547, 264)"
"(546, 263)"
"(544, 263)"
"(543, 262)"
"(542, 262)"
"(541, 263)"
"(540, 263)"
"(539, 262)"
"(533, 262)"
"(532, 261)"
"(531, 262)"
"(529, 262)"
"(528, 261)"
"(522, 261)"
"(521, 260)"
"(515, 260)"
"(514, 259)"
"(511, 259)"
"(510, 260)"
"(509, 259)"
"(508, 259)"
"(507, 258)"
"(506, 259)"
"(505, 258)"
"(504, 259)"
"(503, 258)"
"(498, 258)"
"(497, 257)"
"(494, 257)"
"(493, 256)"
"(492, 256)"
"(491, 257)"
"(487, 257)"
"(486, 256)"
"(485, 256)"
"(484, 255)"
"(483, 255)"
"(482, 256)"
"(480, 256)"
"(479, 255)"
"(474, 255)"
"(473, 254)"
"(465, 254)"
"(464, 253)"
"(463, 253)"
"(462, 254)"
"(460, 252)"
"(459, 253)"
"(457, 253)"
"(456, 252)"
"(456, 251)"
"(455, 252)"
"(452, 252)"
"(451, 251)"
"(449, 251)"
"(448, 250)"
"(447, 250)"
"(446, 251)"
"(444, 251)"
"(443, 250)"
"(441, 250)"
"(440, 249)"
"(440, 248)"
"(441, 247)"
"(449, 247)"
"(450, 248)"
"(456, 248)"
"(457, 249)"
"(464, 249)"
"(465, 250)"
"(469, 250)"
"(470, 251)"
"(471, 250)"
"(473, 250)"
"(474, 251)"
"(481, 251)"
"(482, 252)"
"(489, 252)"
"(490, 253)"
"(495, 253)"
"(496, 254)"
"(497, 253)"
"(499, 253)"
"(500, 254)"
"(506, 254)"
"(507, 255)"
"(514, 255)"
"(515, 256)"
"(524, 256)"
"(525, 257)"
"(532, 257)"
"(533, 258)"
"(537, 258)"
"(538, 259)"
"(539, 258)"
"(540, 258)"
"(541, 259)"
"(547, 259)"
"(541, 259)"
"(540, 258)"
"(534, 258)"
"(533, 257)"
"(526, 257)"
"(525, 256)"
"(517, 256)"
"(516, 255)"
"(509, 255)"
"(508, 254)"
"(500, 254)"
"(499, 253)"
"(493, 253)"
"(492, 252)"
"(488, 252)"
"(487, 251)"
"(486, 252)"
"(485, 251)"
"(478, 251)"
"(477, 250)"
"(471, 250)"
"(470, 249)"
"(463, 249)"
"(462, 248)"
"(455, 248)"
"(454, 247)"
"(447, 247)"
"(446, 246)"
"(439, 246)"
"(438, 245)"
"(433, 245)"
"(432, 244)"
"(426, 244)"
"(425, 243)"
"(420, 243)"
"(419, 242)"
"(413, 242)"
"(412, 241)"
"(407, 241)"
"(406, 240)"
"(400, 240)"
"(399, 239)"
"(394, 239)"
"(393, 238)"
"(389, 238)"
"(388, 237)"
"(382, 237)"
"(381, 236)"
"(376, 236)"
"(375, 235)"
"(372, 235)"
"(371, 234)"
"(367, 234)"
"(366, 233)"
"(362, 233)"
"(361, 232)"
"(356, 232)"
"(355, 231)"
"(352, 231)"
"(351, 230)"
"(347, 230)"
"(346, 229)"
"(342, 229)"
"(341, 228)"
"(338, 228)"
"(337, 227)"
"(333, 227)"
"(332, 226)"
"(330, 226)"
"(329, 225)"
"(325, 225)"
"(324, 224)"
"(322, 224)"
"(321, 223)"
"(317, 223)"
"(316, 222)"
"(313, 222)"
"(312, 221)"
"(309, 221)"
"(308, 220)"
"(306, 220)"
"(305, 219)"
"(302, 219)"
"(301, 218)"
"(299, 218)"
"(298, 217)"
"(296, 217)"
"(295, 216)"
"(292, 216)"
"(291, 215)"
"(290, 215)"
"(289, 214)"
"(286, 214)"
"(285, 213)"
"(283, 213)"
"(282, 212)"
"(280, 212)"
"(279, 211)"
"(277, 211)"
"(276, 210)"
"(274, 210)"
"(273, 209)"
"(271, 209)"
"(270, 208)"
"(269, 208)"
"(268, 207)"
"(266, 207)"
"(265, 206)"
"(263, 206)"
"(262, 205)"
"(260, 205)"
"(259, 204)"
"(258, 204)"
"(257, 203)"
"(255, 203)"
"(254, 202)"
"(253, 202)"
"(252, 201)"
"(250, 201)"
"(249, 200)"
"(248, 200)"
"(247, 199)"
"(245, 199)"
"(244, 198)"
"(243, 198)"
"(242, 197)"
"(241, 197)"
"(240, 196)"
"(238, 196)"
"(237, 195)"
"(236, 195)"
"(235, 194)"
"(233, 194)"
"(232, 193)"
"(231, 193)"
"(230, 192)"
"(229, 192)"
"(228, 191)"
"(227, 191)"
"(226, 190)"
"(224, 190)"
"(223, 189)"
"(222, 189)"
"(221, 188)"
"(220, 188)"
"(219, 187)"
"(217, 187)"
"(216, 186)"
"(215, 186)"
"(214, 185)"
"(213, 185)"
"(212, 184)"
"(210, 184)"
"(209, 183)"
"(208, 183)"
"(207, 182)"
"(206, 182)"
"(205, 181)"
"(204, 181)"
"(203, 180)"
"(201, 180)"
"(199, 178)"
"(198, 178)"
"(197, 177)"
"(196, 177)"
"(195, 176)"
"(194, 176)"
"(193, 175)"
"(192, 175)"
"(191, 174)"
"(192, 175)"
"(191, 176)"
"(190, 176)"
"(189, 175)"
"(190, 176)"
"(191, 176)"
"(192, 177)"
"(193, 177)"
"(195, 179)"
"(196, 179)"
"(197, 180)"
"(198, 180)"
"(199, 181)"
"(200, 181)"
"(202, 183)"
"(203, 183)"
"(205, 185)"
"(206, 185)"
"(207, 186)"
"(208, 186)"
"(209, 187)"
"(210, 187)"
"(211, 188)"
"(212, 188)"
"(213, 189)"
"(214, 189)"
"(215, 190)"
"(216, 190)"
"(217, 191)"
"(219, 191)"
"(220, 192)"
"(221, 192)"
"(222, 193)"
"(223, 193)"
"(224, 194)"
"(226, 194)"
"(227, 195)"
"(228, 195)"
"(229, 196)"
"(230, 196)"
"(231, 197)"
"(233, 197)"
"(234, 198)"
"(235, 198)"
"(236, 199)"
"(237, 199)"
"(238, 200)"
"(240, 200)"
"(242, 202)"
"(241, 203)"
"(240, 203)"
"(239, 202)"
"(236, 202)"
"(235, 201)"
"(233, 201)"
"(232, 200)"
"(231, 200)"
"(230, 199)"
"(228, 199)"
"(227, 198)"
"(225, 198)"
"(224, 197)"
"(222, 197)"
"(221, 196)"
"(219, 196)"
"(218, 195)"
"(216, 195)"
"(215, 194)"
"(213, 194)"
"(212, 193)"
"(210, 193)"
"(209, 192)"
"(208, 192)"
"(207, 191)"
"(204, 191)"
"(203, 190)"
"(201, 190)"
"(200, 189)"
"(199, 189)"
"(198, 188)"
"(196, 188)"
"(195, 187)"
"(194, 187)"
"(193, 186)"
"(191, 186)"
"(190, 185)"
"(189, 185)"
"(188, 184)"
"(186, 184)"
"(185, 183)"
"(184, 183)"
"(183, 182)"
"(182, 182)"
"(181, 181)"
"(179, 181)"
"(178, 180)"
"(177, 180)"
"(176, 179)"
"(175, 179)"
"(174, 178)"
"(173, 178)"
"(172, 177)"
"(170, 177)"
"(169, 176)"
"(168, 176)"
"(167, 175)"
"(166, 175)"
"(165, 174)"
"(164, 174)"
"(163, 173)"
"(162, 173)"
"(161, 172)"
"(160, 172)"
"(159, 171)"
"(158, 171)"
"(157, 170)"
"(155, 170)"
"(153, 168)"
"(151, 168)"
"(150, 167)"
"(149, 167)"
"(148, 166)"
"(147, 166)"
"(145, 164)"
"(143, 164)"
"(141, 162)"
"(139, 162)"
"(137, 160)"
"(136, 160)"
"(135, 159)"
"(134, 159)"
"(133, 158)"
"(132, 158)"
"(131, 157)"
"(130, 157)"
"(129, 156)"
"(128, 156)"
"(126, 154)"
"(125, 154)"
"(124, 153)"
"(123, 153)"
"(121, 151)"
"(120, 151)"
"(118, 149)"
"(117, 149)"
"(115, 147)"
"(114, 147)"
"(110, 143)"
"(109, 143)"
"(106, 140)"
"(105, 140)"
"(100, 135)"
"(99, 135)"
"(85, 121)"
"(85, 120)"
"(80, 115)"
"(80, 114)"
"(77, 111)"
"(77, 110)"
"(75, 108)"
